Date,Open,High,Low,Close,Volume,Dividend,Split,Adj_Open,Adj_High,Adj_Low,Adj_Close,Adj_Volume
2017-04-26,121.46,122.99,121.4,122.01,2433209.0,0.0,1.0,120.75599742392528,122.2771292867493,120.69634519401063,121.30280953147641,2433209.0
2017-04-27,122.11,122.44,121.62,122.16,1658222.0,0.0,1.0,121.40222991466752,121.7303171791982,120.91507003703107,121.45194010626307,1658222.0
2017-04-28,122.17,122.36,121.51,121.66,1290210.0,0.0,1.0,121.46188214458219,121.6507808726453,120.80570761552084,120.95483819030751,1290210.0
2017-05-01,121.79,121.79,121.15,121.18,1660802.0,0.0,1.0,121.08408468845596,121.08408468845596,120.44779423603285,120.47762035099018,1660802.0
2017-05-02,121.0,121.375,120.1101,120.36,1162987.0,0.0,1.0,120.29866366124617,120.67149009821284,119.41392167122847,119.66237320882306,1162987.0
2017-05-03,120.1,121.11,120.1,120.81,841464.0,0.0,1.0,119.40388021252615,120.4080260827564,119.40388021252615,120.10976493318306,841464.0
2017-05-04,121.42,121.65,120.27,120.81,1035978.0,0.0,1.0,120.71622927064884,120.9448961519884,119.57289486395105,120.10976493318306,1035978.0
2017-05-05,121.02,121.32,120.6,121.3,1286323.0,0.0,1.0,120.31854773788439,120.61680888745772,119.90098212848171,120.5969248108195,1286323.0
2017-05-08,121.3,121.55,120.77,121.01,1390461.0,0.0,1.0,120.5969248108195,120.84547576879729,120.0699967799066,120.30860569956529,1390461.0
2017-05-09,120.93,121.16,119.8,119.95,1467555.0,0.0,1.0,120.2290693930124,120.45773627435194,119.10561906295281,119.2547496377395,1467555.0
2017-05-10,119.63,120.98,119.63,120.69,1448825.0,0.0,1.0,118.93660441152792,120.27877958460795,118.93660441152792,119.99046047335372,1448825.0
2017-05-11,120.16,120.7399,119.69,120.54,1370787.0,0.0,1.0,119.46353244244082,120.0400712445661,118.9962566414426,119.84132989856705,1370787.0
2017-05-12,120.15,120.98,120.021,120.59,1127477.0,0.0,1.0,119.45359040412173,120.27877958460795,119.32533810980517,119.89104009016262,1127477.0
2017-05-15,120.57,121.36,120.16,120.25,1170917.0,0.0,1.0,119.87115601352438,120.65657704073418,119.46353244244082,119.55301078731283,1170917.0
2017-05-16,120.27,120.67,119.76,119.93,1168694.0,0.0,1.0,119.57289486395105,119.9705763967155,119.06585090967639,119.23486556110127,1168694.0
2017-05-17,119.38,120.57,119.066,120.25,1399381.0,0.0,1.0,118.68805345355014,119.87115601352438,118.37587345033006,119.55301078731283,1399381.0
2017-05-18,120.13,121.87,119.75,120.88,2123477.0,0.0,1.0,119.43370632748349,121.16362099500886,119.05590887135726,120.17935920141683,2123477.0
2017-05-19,120.85,121.2,120.0,120.79,1573690.0,0.0,1.0,120.1495330864595,120.4975044276284,119.30445982933504,120.08988085654484,1573690.0
2017-05-22,120.83,122.13,120.68,121.65,1272551.0,0.0,1.0,120.12964900982128,121.42211399130574,119.98051843503461,120.9448961519884,1272551.0
2017-05-23,121.56,122.12,121.4,121.66,1128622.0,0.0,1.0,120.85541780711641,121.41217195298664,120.69634519401063,120.95483819030751,1128622.0
2017-05-24,121.77,122.166,121.57,122.05,1116659.0,0.0,1.0,121.06420061181774,121.45790532925454,120.8653598454355,121.34257768475285,1116659.0
2017-05-25,122.59,123.94,122.38,123.72,1849307.0,0.0,1.0,121.87944775398486,123.22162292706487,121.67066494928352,123.00289808404443,1849307.0
2017-05-26,123.59,123.92,123.34,123.66,925556.0,0.0,1.0,122.87365158589598,123.20173885042666,122.6251006279182,122.94324585412976,925556.0
2017-05-30,123.36,124.23,123.16,123.73,1139156.0,0.0,1.0,122.64498470455642,123.50994203831911,122.4461439381742,123.01284012236354,1139156.0
2017-05-31,123.87,124.96,123.535,124.85,2124394.0,0.0,1.0,123.1520286588311,124.23571083561423,122.81897037514086,124.126348414104,2124394.0
2017-06-01,124.97,125.45,124.45,125.4,1429154.0,0.0,1.0,124.24565287393334,124.72287071325069,123.72866688133955,124.67316052165513,1429154.0
2017-06-02,125.33,125.8,124.99,125.15,1210828.0,0.0,1.0,124.60356625342135,125.07084205441957,124.26553695057156,124.42460956367735,1210828.0
2017-06-05,125.0,125.74,124.925,125.38,1052393.0,0.0,1.0,124.27547898889067,125.0111898245049,124.20091370149734,124.6532764450169,1052393.0
2017-06-06,125.19,125.45,124.02,124.03,1277672.0,0.0,1.0,124.46437771695378,124.72287071325069,123.30115923361777,123.31110127193688,1277672.0
2017-06-07,123.87,124.11,123.24,123.5,1138891.0,0.72,1.0,123.87,124.11,123.24,123.5,1138891.0
2017-06-08,123.42,124.52,123.19,123.78,1826505.0,0.0,1.0,123.42,124.52,123.19,123.78,1826505.0
2017-06-09,123.86,125.25,123.78,125.23,1038530.0,0.0,1.0,123.86,125.25,123.78,125.23,1038530.0
2017-06-12,125.21,125.8,124.78,125.67,1534069.0,0.0,1.0,125.21,125.8,124.78,125.67,1534069.0
2017-06-13,125.57,126.1,125.32,126.1,1297601.0,0.0,1.0,125.57,126.1,125.32,126.1,1297601.0
2017-06-14,126.4,128.17,126.06,127.96,1573501.0,0.0,1.0,126.4,128.17,126.06,127.96,1573501.0
2017-06-15,127.94,129.285,127.83,129.02,1820623.0,0.0,1.0,127.94,129.285,127.83,129.02,1820623.0
2017-06-16,129.48,129.6,128.25,129.44,2471303.0,0.0,1.0,129.48,129.6,128.25,129.44,2471303.0
2017-06-19,129.4,129.49,128.02,128.27,1405913.0,0.0,1.0,129.4,129.49,128.02,128.27,1405913.0
2017-06-20,128.35,129.1529,128.3,128.75,1163701.0,0.0,1.0,128.35,129.1529,128.3,128.75,1163701.0
2017-06-21,128.75,129.1,128.39,128.58,1115255.0,0.0,1.0,128.75,129.1,128.39,128.58,1115255.0
2017-06-22,128.17,128.71,128.15,128.31,1117052.0,0.0,1.0,128.17,128.71,128.15,128.31,1117052.0
2017-06-23,128.0,128.64,127.17,127.66,1899307.0,0.0,1.0,128.0,128.64,127.17,127.66,1899307.0
2017-06-26,127.6,128.17,127.29,127.95,1004866.0,0.0,1.0,127.6,128.17,127.29,127.95,1004866.0
2017-06-27,128.38,128.38,127.33,127.38,1027598.0,0.0,1.0,128.38,128.38,127.33,127.38,1027598.0
2017-06-28,127.73,128.43,127.39,127.78,1324710.0,0.0,1.0,127.73,128.43,127.39,127.78,1324710.0
2017-06-29,128.22,128.23,125.96,126.39,1909062.0,0.0,1.0,128.22,128.23,125.96,126.39,1909062.0
2017-06-30,126.52,126.92,125.8,126.53,1186460.0,0.0,1.0,126.52,126.92,125.8,126.53,1186460.0
2017-07-03,126.98,128.24,126.69,127.34,932749.0,0.0,1.0,126.98,128.24,126.69,127.34,932749.0
2017-07-05,127.47,127.47,126.13,126.37,1402623.0,0.0,1.0,127.47,127.47,126.13,126.37,1402623.0
2017-07-06,126.51,127.05,126.0,126.18,1014593.0,0.0,1.0,126.51,127.05,126.0,126.18,1014593.0
2017-07-07,126.79,127.28,126.01,127.17,987142.0,0.0,1.0,126.79,127.28,126.01,127.17,987142.0
2017-07-10,126.57,126.98,125.77,125.77,1518082.0,0.0,1.0,126.57,126.98,125.77,125.77,1518082.0
2017-07-11,125.96,126.02,124.35,125.05,937740.0,0.0,1.0,125.96,126.02,124.35,125.05,937740.0
2017-07-12,125.61,125.9,124.98,125.25,1034520.0,0.0,1.0,125.61,125.9,124.98,125.25,1034520.0
2017-07-13,125.25,125.675,124.7648,125.43,886707.0,0.0,1.0,125.25,125.675,124.7648,125.43,886707.0
2017-07-14,125.25,125.97,124.62,125.72,1382377.0,0.0,1.0,125.25,125.97,124.62,125.72,1382377.0
2017-07-17,126.04,126.28,125.45,126.23,937396.0,0.0,1.0,126.04,126.28,125.45,126.23,937396.0
2017-07-18,126.05,126.09,125.07,125.53,1407679.0,0.0,1.0,126.05,126.09,125.07,125.53,1407679.0
