Date,Open,High,Low,Close,Volume,Dividend,Split,Adj_Open,Adj_High,Adj_Low,Adj_Close,Adj_Volume
2017-04-26,55.46,55.84,55.12,55.16,10936009.0,0.0,1.0,55.26977896341464,55.648475609756105,54.93094512195122,54.970807926829266,10936009.0
2017-04-27,55.18,55.57,54.91,55.47,8557987.0,0.0,1.0,54.990739329268294,55.37940167682927,54.72166539634146,55.279744664634144,8557987.0
2017-04-28,55.43,55.53,55.14,55.41,6437731.0,0.0,1.0,55.239881859756096,55.33953887195122,54.950876524390246,55.21995045731707,6437731.0
2017-05-01,55.43,55.45,54.98,54.99,4881442.0,0.0,1.0,55.239881859756096,55.259813262195124,54.79142530487805,54.80139100609756,4881442.0
2017-05-02,55.12,55.16,54.79,55.07,7363616.0,0.0,1.0,54.93094512195122,54.970807926829266,54.60207698170732,54.88111661585366,7363616.0
2017-05-03,55.17,55.3,54.4,54.53,9474727.0,0.0,1.0,54.98077362804878,55.11032774390244,54.21341463414634,54.342968750000004,9474727.0
2017-05-04,54.68,54.83,54.2,54.47,6830395.0,0.0,1.0,54.49245426829268,54.64193978658537,54.0141006097561,54.28317454268293,6830395.0
2017-05-05,54.41,54.5,53.56,53.95,13379949.0,0.0,1.0,54.22338033536585,54.31307164634146,53.37629573170732,53.7649580792683,13379949.0
2017-05-08,54.18,54.51,53.83,54.3,8728121.0,0.0,1.0,53.99416920731707,54.32303734756098,53.645369664634146,54.113757621951216,8728121.0
2017-05-09,54.33,55.08,54.16,54.89,6441208.0,0.0,1.0,54.14365472560976,54.89108231707317,53.974237804878044,54.70173399390244,6441208.0
2017-05-10,54.91,55.06,54.51,54.56,5823023.0,0.0,1.0,54.72166539634146,54.87115091463415,54.32303734756098,54.37286585365854,5823023.0
2017-05-11,54.52,54.52,53.4,54.24,6499597.0,0.0,1.0,54.33300304878049,54.33300304878049,53.216844512195124,54.05396341463415,6499597.0
2017-05-12,54.1,54.39,53.79,54.2,5606253.0,0.0,1.0,53.914443597560975,54.20344893292683,53.6055068597561,54.0141006097561,5606253.0
2017-05-15,54.12,54.2,53.68,53.77,8181962.0,0.0,1.0,53.934374999999996,54.0141006097561,53.49588414634147,53.58557545731708,8181962.0
2017-05-16,52.37,53.38,52.12,52.78,14562678.0,0.0,1.0,52.19037728658537,53.1969131097561,51.94123475609756,52.59897103658537,14562678.0
2017-05-17,52.39,52.87,51.8,51.8,18341473.0,0.0,1.0,52.210308689024394,52.68866234756097,51.622332317073166,51.622332317073166,18341473.0
2017-05-18,51.97,52.08,51.3,51.68,22576489.0,0.0,1.0,51.79174923780488,51.90137195121951,51.12404725609756,51.50274390243902,22576489.0
2017-05-19,51.0,52.11,50.81,51.77,20047766.0,0.0,1.0,50.8250762195122,51.93126905487805,50.635727896341464,51.59243521341464,20047766.0
2017-05-22,51.77,51.96,51.4,51.57,13671318.0,0.0,1.0,51.59243521341464,51.781783536585365,51.223704268292686,51.39312118902439,13671318.0
2017-05-23,51.98,52.625,51.88,52.2,11087298.0,0.0,1.0,51.801714939024386,52.444502667682926,51.70205792682927,52.02096036585366,11087298.0
2017-05-24,52.25,52.3,51.74,52.01,9403025.0,0.0,1.0,52.07078887195122,52.12061737804878,51.5625381097561,51.83161204268293,9403025.0
2017-05-25,52.38,52.59,52.21,52.35,7627439.0,0.0,1.0,52.20034298780488,52.409622713414635,52.030926067073175,52.170445884146346,7627439.0
2017-05-26,52.35,52.76,52.23,52.59,5921314.0,0.0,1.0,52.170445884146346,52.57903963414634,52.050857469512195,52.409622713414635,5921314.0
2017-05-30,52.76,53.02,52.64,52.92,8039561.0,0.0,1.0,52.57903963414634,52.838147865853664,52.4594512195122,52.73849085365854,8039561.0
2017-05-31,53.02,53.2799,52.71,52.99,8938801.0,0.0,1.0,52.838147865853664,53.09715644054878,52.52921112804878,52.80825076219512,8938801.0
2017-06-01,53.06,53.3,52.21,52.3,13351104.0,0.18,1.0,53.06,53.3,52.21,52.3,13351104.0
2017-06-02,52.7,53.01,52.36,52.98,18511069.0,0.0,1.0,52.7,53.01,52.36,52.98,18511069.0
2017-06-05,53.0,53.23,52.7,53.01,5748870.0,0.0,1.0,53.0,53.23,52.7,53.01,5748870.0
2017-06-06,52.9,53.1,52.43,52.48,8923047.0,0.0,1.0,52.9,53.1,52.43,52.48,8923047.0
2017-06-07,52.79,53.36,52.75,53.23,7437708.0,0.0,1.0,52.79,53.36,52.75,53.23,7437708.0
2017-06-08,53.54,54.14,53.15,53.2,7785615.0,0.0,1.0,53.54,54.14,53.15,53.2,7785615.0
2017-06-09,53.2,53.47,52.8,53.46,8347402.0,0.0,1.0,53.2,53.47,52.8,53.46,8347402.0
2017-06-12,53.51,54.25,53.5,54.03,9180088.0,0.0,1.0,53.51,54.25,53.5,54.03,9180088.0
2017-06-13,54.03,54.66,53.84,54.31,8720065.0,0.0,1.0,54.03,54.66,53.84,54.31,8720065.0
2017-06-14,54.48,54.67,53.95,54.66,6783148.0,0.0,1.0,54.48,54.67,53.95,54.66,6783148.0
2017-06-15,54.0,54.05,52.73,52.9,16041068.0,0.0,1.0,54.0,54.05,52.73,52.9,16041068.0
2017-06-16,51.75,51.84,50.79,51.1,25725453.0,0.0,1.0,51.75,51.84,50.79,51.1,25725453.0
2017-06-19,51.42,52.22,51.4,52.02,11265164.0,0.0,1.0,51.42,52.22,51.4,52.02,11265164.0
2017-06-20,52.05,52.13,51.1,51.56,10676464.0,0.0,1.0,52.05,52.13,51.1,51.56,10676464.0
2017-06-21,51.9,52.685,51.9,52.59,13021697.0,0.0,1.0,51.9,52.685,51.9,52.59,13021697.0
2017-06-22,52.6,52.62,52.09,52.4,10660744.0,0.0,1.0,52.6,52.62,52.09,52.4,10660744.0
2017-06-23,52.15,52.915,51.67,52.85,8522404.0,0.0,1.0,52.15,52.915,51.67,52.85,8522404.0
2017-06-26,52.95,53.57,52.67,53.28,7966219.0,0.0,1.0,52.95,53.57,52.67,53.28,7966219.0
2017-06-27,53.19,53.26,52.64,52.95,7873136.0,0.0,1.0,53.19,53.26,52.64,52.95,7873136.0
2017-06-28,53.17,53.61,52.96,53.36,7525146.0,0.0,1.0,53.17,53.61,52.96,53.36,7525146.0
2017-06-29,53.33,53.63,52.99,53.17,14801866.0,0.0,1.0,53.33,53.63,52.99,53.17,14801866.0
2017-06-30,56.6,59.71,56.5,59.0,46537229.0,0.0,1.0,56.6,59.71,56.5,59.0,46537229.0
2017-07-03,58.37,59.01,58.33,58.65,9908761.0,0.0,1.0,58.37,59.01,58.33,58.65,9908761.0
2017-07-05,58.24,58.29,57.51,57.56,16166954.0,0.0,1.0,58.24,58.29,57.51,57.56,16166954.0
2017-07-06,57.45,57.72,57.0,57.16,9035661.0,0.0,1.0,57.45,57.72,57.0,57.16,9035661.0
2017-07-07,57.4,58.08,57.03,57.98,8145436.0,0.0,1.0,57.4,58.08,57.03,57.98,8145436.0
2017-07-10,57.89,58.81,57.68,58.73,8942398.0,0.0,1.0,57.89,58.81,57.68,58.73,8942398.0
2017-07-11,58.54,58.93,58.04,58.18,7222319.0,0.0,1.0,58.54,58.93,58.04,58.18,7222319.0
2017-07-12,58.31,58.75,58.1,58.22,7243119.0,0.0,1.0,58.31,58.75,58.1,58.22,7243119.0
2017-07-13,58.22,58.58,57.93,57.94,8108634.0,0.0,1.0,58.22,58.58,57.93,57.94,8108634.0
2017-07-14,57.95,58.21,57.64,58.0,6344849.0,0.0,1.0,57.95,58.21,57.64,58.0,6344849.0
2017-07-17,58.0,58.35,57.755,57.79,6883975.0,0.0,1.0,58.0,58.35,57.755,57.79,6883975.0
2017-07-18,57.74,58.08,57.47,57.65,4922455.0,0.0,1.0,57.74,58.08,57.47,57.65,4922455.0
